experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
EN,Data Analyst,106875.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,186000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,81800.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,142000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,128000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,140130.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,84870.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,262000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,186000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,247600.0,0.0,United States,L,Unknown,Unknown
SE,Research Scientist,127300.0,0.0,United States,L,Unknown,Unknown
MI,Data Analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,58500.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,59059.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,47985.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,93918.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,51962.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Manager,120000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Manager,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,205670.0,0.0,New Zealand,M,Unknown,Unknown
SE,Data Scientist,124233.0,0.0,New Zealand,M,Unknown,Unknown
SE,Data Engineer,173000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,291500.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,180200.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,28299.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,28299.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,185000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,152000.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,170600.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,146850.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,106800.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,200000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,117000.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,151700.0,0.0,United States,L,Unknown,Unknown
MI,Data Manager,63000.0,0.0,United States,L,Unknown,Unknown
EN,Analytics Engineer,43000.0,0.0,Hungary,L,Unknown,Unknown
SE,Data Scientist,239900.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,159900.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,162240.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,47840.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130410.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,92000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,270250.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,144000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,176875.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,84750.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,92000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,69000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,184800.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,107100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130410.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,92000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,333500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,176000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,257400.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,138600.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,242100.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,116200.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,230000.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,210000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,114300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,89600.0,0.0,United States,M,Unknown,Unknown
EN,Business Intelligence Analyst,85000.0,0.0,United States,M,Unknown,Unknown
EN,Business Intelligence Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,266875.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,128250.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,280000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,200000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,180000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,178492.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,89246.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,245000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,155000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,145000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,165000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,247600.0,0.0,United States,L,Unknown,Unknown
SE,Research Scientist,127300.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,280889.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,187259.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,130000.0,100.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,120000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,185000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,125000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,196900.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,186700.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,75065.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,41419.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,260000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,192000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,205600.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,105700.0,0.0,United States,L,Unknown,Unknown
MI,Data Analyst,75000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,140000.0,0.0,United States,M,Unknown,Unknown
EN,Data Manager,149800.0,0.0,United States,M,Unknown,Unknown
EN,Data Manager,85600.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,218000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,152600.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,185000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,165000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,224880.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,121500.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,129000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,46200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,272400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155600.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,750000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,93918.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,51962.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,115000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,95000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,750000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Computer Vision Engineer,351000.0,0.0,United States,M,Unknown,Unknown
SE,Computer Vision Engineer,171000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Lead,272000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Lead,170000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,176000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,158000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,125000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,110000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,80000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,270000.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,232200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,107000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,87300.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,85000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,61800.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,300000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,195000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,204500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,142200.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,107500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,96750.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,153800.0,100.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,96000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,204500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,142200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,190100.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,131414.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,195500.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,141300.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,165500.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,119600.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,235000.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,169900.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,235000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,169900.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,200000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,135000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,210000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,151800.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,210000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,151800.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,215500.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,155800.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,305600.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,188200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,180500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,96200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,166000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,73100.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,75000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,47500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,201700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,146600.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,133000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,58400.0,0.0,United States,M,Unknown,Unknown
SE,AI Product Manager,120000.0,50.0,India,L,Unknown,Unknown
SE,Data Manager,144300.0,100.0,United States,M,Unknown,Unknown
SE,Data Manager,104800.0,100.0,United States,M,Unknown,Unknown
SE,Data Analytics Lead,115920.0,0.0,United States,M,Unknown,Unknown
SE,Data Analytics Lead,84000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,146850.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,106800.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,92280.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Engineer,79976.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Analyst,133000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,58300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,137300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,59200.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,165000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,147500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,130410.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,92000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,156150.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,113400.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,226000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,211000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,197500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,132500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,109000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,62000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,110000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,70000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,238000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,176000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,112000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,238000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,176000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,151250.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,96800.0,100.0,United States,M,Unknown,Unknown
MI,Data Specialist,109000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,62000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,162000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,108000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,238000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,176000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,189000.0,100.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,118100.0,100.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,126000.0,100.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,93000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,150000.0,100.0,United States,M,Unknown,Unknown
EX,Director of Data Science,237500.0,0.0,United States,M,Unknown,Unknown
EX,Director of Data Science,157500.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,145000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,115000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,89000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,76000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,238000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,176000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,263100.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,126300.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,319000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,221000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,220000.0,100.0,Canada,M,Unknown,Unknown
MI,Data Engineer,190000.0,100.0,Canada,M,Unknown,Unknown
MI,Data Product Owner,86128.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Product Owner,55926.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,116700.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,93400.0,0.0,United States,M,Unknown,Unknown
MI,Data Developer,100000.0,0.0,United States,M,Unknown,Unknown
MI,Data Developer,95000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,151000.0,100.0,Canada,M,Unknown,Unknown
SE,Data Engineer,95000.0,100.0,Canada,M,Unknown,Unknown
SE,Machine Learning Infrastructure Engineer,247000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Infrastructure Engineer,152000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,268000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,137500.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,80000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,187100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,107600.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,184800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,161900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,212000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,184000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,96000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,127900.0,0.0,Canada,M,Unknown,Unknown
MI,Data Engineer,85300.0,0.0,Canada,M,Unknown,Unknown
MI,Analytics Engineer,204000.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,112500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,166000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,73100.0,0.0,United States,M,Unknown,Unknown
SE,Data Product Manager,220000.0,0.0,United States,M,Unknown,Unknown
SE,Data Product Manager,137500.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,204500.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,142200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,100.0,United States,M,Unknown,Unknown
MI,Research Engineer,150000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,80000.0,0.0,United States,M,Unknown,Unknown
SE,Data Lead,175000.0,100.0,Canada,M,Unknown,Unknown
SE,Data Lead,150000.0,100.0,Canada,M,Unknown,Unknown
SE,Data Analyst,116000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,110000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,132000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,104000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,141000.0,100.0,United States,M,Unknown,Unknown
SE,Data Product Manager,198000.0,100.0,United States,M,Unknown,Unknown
SE,Data Product Manager,151000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,104000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,83000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,150000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,100000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,204500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,142200.0,0.0,United States,M,Unknown,Unknown
